slice_id	is_tissue	cluster	row	column	feature	feature_void
slice_1	1	0	2.0000000000000036	38.1051177665153	0.0	1
slice_1	1	0	4.000000000000007	41.569219381653056	0.0	1
slice_1	1	0	6.000000000000007	45.033320996790806	0.0	1
slice_1	1	0	8.000000000000007	48.49742261192856	0.0	1
slice_1	1	0	10.000000000000007	51.96152422706631	0.0	1
slice_1	1	0	12.000000000000007	55.42562584220407	0.0	1
slice_1	1	0	14.000000000000007	58.88972745734183	0.0	1
slice_1	1	0	16.000000000000007	62.35382907247958	0.014892443988845372	0
slice_1	1	0	18.000000000000007	65.81793068761733	0.15973538380529728	0
slice_1	1	0	20.000000000000007	69.28203230275508	0.2819541823197591	0
slice_1	1	0	22.000000000000007	72.74613391789285	0.3675444679663241	0
slice_1	1	0	24.000000000000007	76.2102355330306	0.39997914094682196	0
slice_1	1	0	26.000000000000007	79.67433714816835	0.37049459383666994	0
slice_1	1	0	28.000000000000014	83.13843876330611	0.28637511193771703	0
slice_1	1	0	30.000000000000014	86.60254037844386	0.16370194287366696	0
slice_1	1	0	32.000000000000014	90.06664199358161	0.01662319791204414	0
slice_1	1	0	34.000000000000014	93.53074360871936	0.0	1
slice_1	1	0	36.000000000000014	96.99484522385713	0.0	1
slice_1	1	0	38.000000000000014	100.45894683899488	0.0	1
slice_1	1	0	40.000000000000014	103.92304845413263	0.0	1
slice_1	1	0	42.000000000000014	107.38715006927039	0.0	1
slice_1	1	0	44.000000000000014	110.85125168440814	0.0	1
slice_1	1	0	46.000000000000014	114.31535329954589	0.0	1
slice_1	1	0	48.000000000000014	117.77945491468365	0.0	1
slice_1	1	0	50.000000000000014	121.2435565298214	0.0	1
slice_1	1	0	52.000000000000014	124.70765814495915	0.0	1
slice_1	1	0	54.000000000000014	128.1717597600969	0.0	1
slice_1	1	0	-92.00000000000001	-131.63586137523467	0.0	1
slice_1	1	0	-90.00000000000001	-128.1717597600969	0.0	1
slice_1	1	0	-88.00000000000001	-124.70765814495915	0.0	1
slice_1	1	0	-86.00000000000001	-121.2435565298214	0.0	1
slice_1	1	0	-84.00000000000001	-117.77945491468365	0.0	1
slice_1	1	0	-82.00000000000001	-114.31535329954589	0.0	1
slice_1	1	0	-80.00000000000001	-110.85125168440814	0.0	1
slice_1	1	0	-78.00000000000001	-107.38715006927039	0.0	1
slice_1	1	0	-76.00000000000001	-103.92304845413263	0.0	1
slice_1	1	0	-74.00000000000001	-100.45894683899488	0.0	1
slice_1	1	0	-72.00000000000001	-96.99484522385713	0.0	1
slice_1	1	0	-70.00000000000001	-93.53074360871936	0.0	1
slice_1	1	0	-68.00000000000001	-90.06664199358161	0.0	1
slice_1	1	0	-66.00000000000001	-86.60254037844386	0.0	1
slice_1	1	0	-64.00000000000001	-83.13843876330611	0.0	1
slice_1	1	0	-62.00000000000001	-79.67433714816835	0.0	1
slice_1	1	0	-60.00000000000001	-76.2102355330306	0.0	1
slice_1	1	0	-58.00000000000001	-72.74613391789285	0.1140263653819165	0
slice_1	1	0	-56.00000000000001	-69.28203230275508	0.2474655636531578	0
slice_1	1	0	-54.00000000000001	-65.81793068761733	0.347370431307637	0
slice_1	1	0	-52.00000000000001	-62.35382907247958	0.39705141868904137	0
slice_1	1	0	-50.00000000000001	-58.88972745734183	0.38447799822000306	0
slice_1	1	0	-48.00000000000001	-55.42562584220407	0.3133300994781961	0
slice_1	1	0	-46.00000000000001	-51.96152422706631	0.19935183547075805	0
slice_1	1	0	-44.00000000000001	-48.49742261192856	0.05826164461239038	0
slice_1	1	0	-42.00000000000001	-45.033320996790806	0.0	1
slice_1	1	0	-40.00000000000001	-41.569219381653056	0.0	1
slice_1	1	0	-38.0	-38.1051177665153	0.0	1
slice_1	1	0	-36.0	-34.64101615137754	0.0	1
slice_1	1	0	-34.0	-31.17691453623979	0.0	1
slice_1	1	0	-32.0	-27.712812921102035	0.0	1
slice_1	1	0	-30.000000000000004	-24.24871130596428	0.0	1
slice_1	1	0	-28.000000000000004	-20.784609690826528	0.0	1
slice_1	1	0	-26.0	-17.32050807568877	0.0	1
slice_1	1	0	-24.0	-13.856406460551018	0.0	1
slice_1	1	0	-22.0	-10.392304845413264	0.0	1
slice_1	1	0	-20.0	-6.928203230275509	0.0	1
slice_1	1	0	-18.0	-3.4641016151377544	0.0	1
slice_1	1	0	-16.0	0.0	0.0	1
slice_1	1	0	-14.0	3.4641016151377544	0.0	1
slice_1	1	0	-12.0	6.928203230275509	0.0	1
slice_1	1	0	-9.999999999999998	10.392304845413264	0.0	1
slice_1	1	0	-7.999999999999998	13.856406460551018	0.0	1
slice_1	1	0	-5.999999999999998	17.32050807568877	0.0	1
slice_1	1	0	-3.9999999999999964	20.784609690826528	0.0	1
slice_1	1	0	-1.9999999999999964	24.24871130596428	0.0	1
slice_1	1	0	3.552713678800501e-15	27.712812921102035	0.0	1
slice_1	1	0	2.0000000000000036	31.17691453623979	0.0	1
slice_1	1	0	4.0000000000000036	34.64101615137754	0.0	1
slice_1	1	0	6.0000000000000036	38.1051177665153	0.0	1
slice_1	1	0	8.000000000000007	41.569219381653056	0.0	1
slice_1	1	0	10.000000000000007	45.033320996790806	0.0	1
slice_1	1	0	12.000000000000007	48.49742261192856	0.0	1
slice_1	1	0	14.000000000000007	51.96152422706631	0.0	1
slice_1	1	0	16.000000000000007	55.42562584220407	0.0	1
slice_1	1	0	18.000000000000007	58.88972745734183	0.0	1
slice_1	1	0	20.000000000000007	62.35382907247958	0.05826164461239038	0
slice_1	1	0	22.000000000000007	65.81793068761733	0.19935183547075805	0
slice_1	1	0	24.000000000000007	69.28203230275508	0.3133300994781961	0
slice_1	1	0	26.000000000000007	72.74613391789285	0.38447799822000306	0
slice_1	1	0	28.000000000000007	76.2102355330306	0.39705141868904137	0
slice_1	1	0	30.000000000000007	79.67433714816835	0.347370431307637	0
slice_1	1	0	32.000000000000014	83.13843876330611	0.24746556365315744	0
slice_1	1	0	34.000000000000014	86.60254037844386	0.1140263653819165	0
slice_1	1	0	36.000000000000014	90.06664199358161	0.0	1
slice_1	1	0	38.000000000000014	93.53074360871936	0.0	1
slice_1	1	0	40.000000000000014	96.99484522385713	0.0	1
slice_1	1	0	42.000000000000014	100.45894683899488	0.0	1
slice_1	1	0	44.000000000000014	103.92304845413263	0.0	1
slice_1	1	0	46.000000000000014	107.38715006927039	0.0	1
slice_1	1	0	48.000000000000014	110.85125168440814	0.0	1
slice_1	1	0	50.000000000000014	114.31535329954589	0.0	1
slice_1	1	0	52.000000000000014	117.77945491468365	0.0	1
slice_1	1	0	54.000000000000014	121.2435565298214	0.0	1
slice_1	1	0	56.000000000000014	124.70765814495915	0.0	1
slice_1	1	0	58.000000000000014	128.1717597600969	0.0	1
slice_1	1	0	-88.00000000000001	-131.63586137523467	0.0	1
slice_1	1	0	-86.00000000000001	-128.1717597600969	0.0	1
slice_1	1	0	-84.00000000000001	-124.70765814495915	0.0	1
slice_1	1	0	-82.00000000000001	-121.2435565298214	0.0	1
slice_1	1	0	-80.00000000000001	-117.77945491468365	0.0	1
slice_1	1	0	-78.00000000000001	-114.31535329954589	0.0	1
slice_1	1	0	-76.00000000000001	-110.85125168440814	0.0	1
slice_1	1	0	-74.00000000000001	-107.38715006927039	0.0	1
slice_1	1	0	-72.00000000000001	-103.92304845413263	0.0	1
slice_1	1	0	-70.00000000000001	-100.45894683899488	0.0	1
slice_1	1	0	-68.00000000000001	-96.99484522385713	0.0	1
slice_1	1	0	-66.00000000000001	-93.53074360871936	0.0	1
slice_1	1	0	-64.00000000000001	-90.06664199358161	0.0	1
slice_1	1	0	-62.000000000000014	-86.60254037844386	0.0	1
slice_1	1	0	-60.000000000000014	-83.13843876330611	0.0	1
slice_1	1	0	-58.00000000000001	-79.67433714816835	0.0	1
slice_1	1	0	-56.00000000000001	-76.2102355330306	0.056119359303330715	0
slice_1	1	0	-54.00000000000001	-72.74613391789285	0.19950345990728877	0
slice_1	1	0	-52.00000000000001	-69.28203230275508	0.31461873700278653	0
slice_1	1	0	-50.00000000000001	-65.81793068761733	0.3854801155657527	0
slice_1	1	0	-48.00000000000001	-62.35382907247958	0.3964313764364512	0
slice_1	1	0	-46.00000000000001	-58.88972745734183	0.3446121054146995	0
slice_1	1	0	-44.00000000000001	-55.42562584220407	0.24295945995383575	0
slice_1	1	0	-42.00000000000001	-51.96152422706631	0.10852310270209778	0
slice_1	1	0	-40.00000000000001	-48.49742261192856	0.0	1
slice_1	1	0	-38.00000000000001	-45.033320996790806	0.0	1
slice_1	1	0	-36.00000000000001	-41.569219381653056	0.0	1
slice_1	1	0	-34.0	-38.1051177665153	0.0	1
slice_1	1	0	-32.0	-34.64101615137754	0.0	1
slice_1	1	0	-30.000000000000004	-31.17691453623979	0.0	1
slice_1	1	0	-28.000000000000004	-27.712812921102035	0.0	1
slice_1	1	0	-26.000000000000004	-24.24871130596428	0.0	1
slice_1	1	0	-24.000000000000004	-20.784609690826528	0.0	1
slice_1	1	0	-22.0	-17.32050807568877	0.0	1
slice_1	1	0	-20.0	-13.856406460551018	0.0	1
slice_1	1	0	-18.0	-10.392304845413264	0.0	1
slice_1	1	0	-16.0	-6.928203230275509	0.0	1
slice_1	1	0	-14.0	-3.4641016151377544	0.0	1
slice_1	1	0	-12.0	0.0	0.0	1
slice_1	1	0	-10.0	3.4641016151377544	0.0	1
slice_1	1	0	-7.999999999999999	6.928203230275509	0.0	1
slice_1	1	0	-5.999999999999998	10.392304845413264	0.0	1
slice_1	1	0	-3.9999999999999982	13.856406460551018	0.0	1
slice_1	1	0	-1.9999999999999982	17.32050807568877	0.0	1
slice_1	1	0	3.552713678800501e-15	20.784609690826528	0.0	1
slice_1	1	0	2.0000000000000036	24.24871130596428	0.0	1
slice_1	1	0	4.0000000000000036	27.712812921102035	0.0	1
slice_1	1	0	6.0000000000000036	31.17691453623979	0.0	1
slice_1	1	0	8.000000000000004	34.64101615137754	0.0	1
slice_1	1	0	10.000000000000004	38.1051177665153	0.0	1
slice_1	1	0	12.000000000000007	41.569219381653056	0.0	1
slice_1	1	0	14.000000000000007	45.033320996790806	0.0	1
slice_1	1	0	16.000000000000007	48.49742261192856	0.0	1
slice_1	1	0	18.000000000000007	51.96152422706631	0.0	1
slice_1	1	0	20.000000000000007	55.42562584220407	0.0	1
slice_1	1	0	22.000000000000007	58.88972745734183	0.0	1
slice_1	1	0	24.000000000000007	62.35382907247958	0.10852310270209778	0
slice_1	1	0	26.000000000000007	65.81793068761733	0.24295945995383575	0
slice_1	1	0	28.000000000000007	69.28203230275508	0.3446121054146992	0
slice_1	1	0	30.000000000000007	72.74613391789285	0.3964313764364512	0
slice_1	1	0	32.00000000000001	76.2102355330306	0.3854801155657527	0
slice_1	1	0	34.00000000000001	79.67433714816835	0.31461873700278653	0
slice_1	1	0	36.000000000000014	83.13843876330611	0.19950345990728877	0
slice_1	1	0	38.000000000000014	86.60254037844386	0.05611935930333019	0
slice_1	1	0	40.000000000000014	90.06664199358161	0.0	1
slice_1	1	0	42.000000000000014	93.53074360871936	0.0	1
slice_1	1	0	44.000000000000014	96.99484522385713	0.0	1
slice_1	1	0	46.000000000000014	100.45894683899488	0.0	1
slice_1	1	0	48.000000000000014	103.92304845413263	0.0	1
slice_1	1	0	50.000000000000014	107.38715006927039	0.0	1
slice_1	1	0	52.000000000000014	110.85125168440814	0.0	1
slice_1	1	0	54.000000000000014	114.31535329954589	0.0	1
slice_1	1	0	56.000000000000014	117.77945491468365	0.0	1
slice_1	1	0	58.000000000000014	121.2435565298214	0.0	1
slice_1	1	0	60.000000000000014	124.70765814495915	0.0	1
slice_1	1	0	62.000000000000014	128.1717597600969	0.0	1
slice_1	1	0	-84.00000000000001	-131.63586137523467	0.0	1
slice_1	1	0	-82.00000000000001	-128.1717597600969	0.0	1
slice_1	1	0	-80.00000000000001	-124.70765814495915	0.0	1
slice_1	1	0	-78.00000000000001	-121.2435565298214	0.0	1
slice_1	1	0	-76.00000000000001	-117.77945491468365	0.0	1
slice_1	1	0	-74.00000000000001	-114.31535329954589	0.0	1
slice_1	1	0	-72.00000000000001	-110.85125168440814	0.0	1
slice_1	1	0	-70.00000000000001	-107.38715006927039	0.0	1
slice_1	1	0	-68.00000000000001	-103.92304845413263	0.0	1
slice_1	1	0	-66.00000000000001	-100.45894683899488	0.0	1
slice_1	1	0	-64.00000000000001	-96.99484522385713	0.0	1
slice_1	1	0	-62.000000000000014	-93.53074360871936	0.0	1
slice_1	1	0	-60.000000000000014	-90.06664199358161	0.0	1
slice_1	1	0	-58.000000000000014	-86.60254037844386	0.0	1
slice_1	1	0	-56.000000000000014	-83.13843876330611	0.0	1
slice_1	1	0	-54.00000000000001	-79.67433714816835	0.0	1
slice_1	1	0	-52.00000000000001	-76.2102355330306	0.14221232402566333	0
slice_1	1	0	-50.00000000000001	-72.74613391789285	0.27124927797103143	0
slice_1	1	0	-48.00000000000001	-69.28203230275508	0.3628909113258268	0
slice_1	1	0	-46.00000000000001	-65.81793068761733	0.39981322891583976	0
slice_1	1	0	-44.00000000000001	-62.35382907247958	0.37234917776064436	0
slice_1	1	0	-42.00000000000001	-58.88972745734183	0.28797901157353484	0
slice_1	1	0	-40.00000000000001	-55.42562584220407	0.16382536812941967	0
slice_1	1	0	-38.00000000000001	-51.96152422706631	0.014892443988845372	0
slice_1	1	0	-36.00000000000001	-48.49742261192856	0.0	1
slice_1	1	0	-34.00000000000001	-45.033320996790806	0.0	1
slice_1	1	0	-32.00000000000001	-41.569219381653056	0.0	1
slice_1	1	0	-30.000000000000004	-38.1051177665153	0.0	1
slice_1	1	0	-28.000000000000004	-34.64101615137754	0.0	1
slice_1	1	0	-26.000000000000004	-31.17691453623979	0.0	1
slice_1	1	0	-24.000000000000004	-27.712812921102035	0.0	1
slice_1	1	0	-22.000000000000004	-24.24871130596428	0.0	1
slice_1	1	0	-20.000000000000004	-20.784609690826528	0.0	1
slice_1	1	0	-18.0	-17.32050807568877	0.0	1
slice_1	1	0	-16.0	-13.856406460551018	0.0	1
slice_1	1	0	-14.000000000000002	-10.392304845413264	0.0	1
slice_1	1	0	-12.0	-6.928203230275509	0.0	1
slice_1	1	0	-10.0	-3.4641016151377544	0.0	1
slice_1	1	0	-8.0	0.0	0.0	1
slice_1	1	0	-6.0	3.4641016151377544	0.0	1
slice_1	1	0	-3.999999999999999	6.928203230275509	0.0	1
slice_1	1	0	-1.9999999999999982	10.392304845413264	0.0	1
slice_1	1	0	1.7763568394002505e-15	13.856406460551018	0.0	1
slice_1	1	0	2.0000000000000018	17.32050807568877	0.0	1
slice_1	1	0	4.0000000000000036	20.784609690826528	0.0	1
slice_1	1	0	6.0000000000000036	24.24871130596428	0.0	1
slice_1	1	0	8.000000000000004	27.712812921102035	0.0	1
slice_1	1	0	10.000000000000004	31.17691453623979	0.0	1
slice_1	1	0	12.000000000000004	34.64101615137754	0.0	1
slice_1	1	0	14.000000000000004	38.1051177665153	0.0	1
slice_1	1	0	16.000000000000007	41.569219381653056	0.0	1
slice_1	1	0	18.000000000000007	45.033320996790806	0.0	1
slice_1	1	0	20.000000000000007	48.49742261192856	0.0	1
slice_1	1	0	22.000000000000007	51.96152422706631	0.0	1
slice_1	1	0	24.000000000000007	55.42562584220407	0.0	1
slice_1	1	0	26.000000000000007	58.88972745734183	0.014892443988845372	0
slice_1	1	0	28.000000000000007	62.35382907247958	0.16382536812941967	0
slice_1	1	0	30.000000000000007	65.81793068761733	0.28797901157353445	0
slice_1	1	0	32.00000000000001	69.28203230275508	0.37234917776064436	0
slice_1	1	0	34.00000000000001	72.74613391789285	0.39981322891583976	0
slice_1	1	0	36.00000000000001	76.2102355330306	0.3628909113258268	0
slice_1	1	0	38.00000000000001	79.67433714816835	0.27124927797103177	0
slice_1	1	0	40.000000000000014	83.13843876330611	0.14221232402566333	0
slice_1	1	0	42.000000000000014	86.60254037844386	0.0	1
slice_1	1	0	44.000000000000014	90.06664199358161	0.0	1
slice_1	1	0	46.000000000000014	93.53074360871936	0.0	1
slice_1	1	0	48.000000000000014	96.99484522385713	0.0	1
slice_1	1	0	50.000000000000014	100.45894683899488	0.0	1
slice_1	1	0	52.000000000000014	103.92304845413263	0.0	1
slice_1	1	0	54.000000000000014	107.38715006927039	0.0	1
slice_1	1	0	56.000000000000014	110.85125168440814	0.0	1
slice_1	1	0	58.000000000000014	114.31535329954589	0.0	1
slice_1	1	0	60.000000000000014	117.77945491468365	0.0	1
slice_1	1	0	62.000000000000014	121.2435565298214	0.0	1
slice_1	1	0	64.00000000000001	124.70765814495915	0.0	1
slice_1	1	0	66.00000000000001	128.1717597600969	0.0	1
slice_1	1	0	-80.00000000000001	-131.63586137523467	0.0	1
slice_1	1	0	-78.00000000000001	-128.1717597600969	0.0	1
slice_1	1	0	-76.00000000000001	-124.70765814495915	0.0	1
slice_1	1	0	-74.00000000000001	-121.2435565298214	0.0	1
slice_1	1	0	-72.00000000000001	-117.77945491468365	0.0	1
slice_1	1	0	-70.00000000000001	-114.31535329954589	0.0	1
slice_1	1	0	-68.00000000000001	-110.85125168440814	0.0	1
slice_1	1	0	-66.00000000000001	-107.38715006927039	0.0	1
slice_1	1	0	-64.00000000000001	-103.92304845413263	0.0	1
slice_1	1	0	-62.000000000000014	-100.45894683899488	0.0	1
slice_1	1	0	-60.000000000000014	-96.99484522385713	0.0	1
slice_1	1	0	-58.000000000000014	-93.53074360871936	0.0	1
slice_1	1	0	-56.000000000000014	-90.06664199358161	0.0	1
slice_1	1	0	-54.000000000000014	-86.60254037844386	0.0	1
slice_1	1	0	-52.000000000000014	-83.13843876330611	0.0	1
slice_1	1	0	-50.00000000000001	-79.67433714816835	0.07562088522917758	0
slice_1	1	0	-48.00000000000001	-76.2102355330306	0.21683769078986445	0
slice_1	1	0	-46.00000000000001	-72.74613391789285	0.3276129583045355	0
slice_1	1	0	-44.00000000000001	-69.28203230275508	0.3911118706142364	0
slice_1	1	0	-42.00000000000001	-65.81793068761733	0.39234390771507616	0
slice_1	1	0	-40.00000000000001	-62.35382907247958	0.3309818267964724	0
slice_1	1	0	-38.00000000000001	-58.88972745734183	0.22171004676686906	0
slice_1	1	0	-36.00000000000001	-55.42562584220407	0.08148959013699208	0
slice_1	1	0	-34.00000000000001	-51.96152422706631	0.0	1
slice_1	1	0	-32.00000000000001	-48.49742261192856	0.0	1
slice_1	1	0	-30.000000000000007	-45.033320996790806	0.0	1
slice_1	1	0	-28.000000000000007	-41.569219381653056	0.0	1
slice_1	1	0	-26.000000000000004	-38.1051177665153	0.0	1
slice_1	1	0	-24.000000000000004	-34.64101615137754	0.0	1
slice_1	1	0	-22.000000000000004	-31.17691453623979	0.0	1
slice_1	1	0	-20.000000000000004	-27.712812921102035	0.0	1
slice_1	1	0	-18.000000000000004	-24.24871130596428	0.0	1
slice_1	1	0	-16.000000000000004	-20.784609690826528	0.0	1
slice_1	1	0	-14.000000000000002	-17.32050807568877	0.0	1
slice_1	1	0	-12.000000000000002	-13.856406460551018	0.0	1
slice_1	1	0	-10.000000000000002	-10.392304845413264	0.0	1
slice_1	1	0	-8.0	-6.928203230275509	0.0	1
slice_1	1	0	-6.0	-3.4641016151377544	0.0	1
slice_1	1	0	-4.0	0.0	0.0	1
slice_1	1	0	-1.9999999999999996	3.4641016151377544	0.0	1
slice_1	1	0	8.881784197001252e-16	6.928203230275509	0.0	1
slice_1	1	0	2.0000000000000018	10.392304845413264	0.0	1
slice_1	1	0	4.000000000000002	13.856406460551018	0.0	1
slice_1	1	0	6.000000000000002	17.32050807568877	0.0	1
slice_1	1	0	8.000000000000004	20.784609690826528	0.0	1
slice_1	1	0	10.000000000000004	24.24871130596428	0.0	1
slice_1	1	0	12.000000000000004	27.712812921102035	0.0	1
slice_1	1	0	14.000000000000004	31.17691453623979	0.0	1
slice_1	1	0	16.000000000000004	34.64101615137754	0.0	1
slice_1	1	0	18.000000000000004	38.1051177665153	0.0	1
slice_1	1	0	20.000000000000007	41.569219381653056	0.0	1
slice_1	1	0	22.000000000000007	45.033320996790806	0.0	1
slice_1	1	0	24.000000000000007	48.49742261192856	0.0	1
slice_1	1	0	26.000000000000007	51.96152422706631	0.0	1
slice_1	1	0	28.000000000000007	55.42562584220407	0.0	1
slice_1	1	0	30.000000000000007	58.88972745734183	0.08148959013699208	0
slice_1	1	0	32.00000000000001	62.35382907247958	0.22171004676686906	0
slice_1	1	0	34.00000000000001	65.81793068761733	0.3309818267964724	0
slice_1	1	0	36.00000000000001	69.28203230275508	0.39234390771507616	0
slice_1	1	0	38.00000000000001	72.74613391789285	0.3911118706142364	0
slice_1	1	0	40.00000000000001	76.2102355330306	0.32761295830453524	0
slice_1	1	0	42.00000000000001	79.67433714816835	0.21683769078986445	0
slice_1	1	0	44.000000000000014	83.13843876330611	0.07562088522917705	0
slice_1	1	0	46.000000000000014	86.60254037844386	0.0	1
slice_1	1	0	48.000000000000014	90.06664199358161	0.0	1
slice_1	1	0	50.000000000000014	93.53074360871936	0.0	1
slice_1	1	0	52.000000000000014	96.99484522385713	0.0	1
slice_1	1	0	54.000000000000014	100.45894683899488	0.0	1
slice_1	1	0	56.000000000000014	103.92304845413263	0.0	1
slice_1	1	0	58.000000000000014	107.38715006927039	0.0	1
slice_1	1	0	60.000000000000014	110.85125168440814	0.0	1
slice_1	1	0	62.000000000000014	114.31535329954589	0.0	1
slice_1	1	0	64.00000000000001	117.77945491468365	0.0	1
slice_1	1	0	66.00000000000001	121.2435565298214	0.0	1
slice_1	1	0	68.00000000000001	124.70765814495915	0.0	1
slice_1	1	0	70.00000000000001	128.1717597600969	0.0	1
slice_1	1	0	-76.00000000000001	-131.63586137523467	0.0	1
slice_1	1	0	-74.00000000000001	-128.1717597600969	0.0	1
slice_1	1	0	-72.00000000000001	-124.70765814495915	0.0	1
slice_1	1	0	-70.00000000000001	-121.2435565298214	0.0	1
slice_1	1	0	-68.00000000000001	-117.77945491468365	0.0	1
slice_1	1	0	-66.00000000000001	-114.31535329954589	0.0	1
slice_1	1	0	-64.00000000000001	-110.85125168440814	0.0	1
slice_1	1	0	-62.000000000000014	-107.38715006927039	0.0	1
slice_1	1	0	-60.000000000000014	-103.92304845413263	0.0	1
slice_1	1	0	-58.000000000000014	-100.45894683899488	0.0	1
slice_1	1	0	-56.000000000000014	-96.99484522385713	0.0	1
slice_1	1	0	-54.000000000000014	-93.53074360871936	0.0	1
slice_1	1	0	-52.000000000000014	-90.06664199358161	0.0	1
slice_1	1	0	-50.000000000000014	-86.60254037844386	0.0	1
slice_1	1	0	-48.000000000000014	-83.13843876330611	0.0	1
slice_1	1	0	-46.00000000000001	-79.67433714816835	0.15147186257614303	0
slice_1	1	0	-44.00000000000001	-76.2102355330306	0.2788897449072022	0
slice_1	1	0	-42.00000000000001	-72.74613391789285	0.3675444679663241	0
slice_1	1	0	-40.00000000000001	-69.28203230275508	0.4	0
slice_1	1	0	-38.00000000000001	-65.81793068761733	0.3675444679663241	0
slice_1	1	0	-36.00000000000001	-62.35382907247958	0.2788897449072022	0
slice_1	1	0	-34.00000000000001	-58.88972745734183	0.15147186257614303	0
slice_1	1	0	-32.00000000000001	-55.42562584220407	0.0	0
slice_1	1	0	-30.000000000000007	-51.96152422706631	0.0	1
slice_1	1	0	-28.000000000000007	-48.49742261192856	0.0	1
slice_1	1	0	-26.000000000000007	-45.033320996790806	0.0	1
slice_1	1	0	-24.000000000000007	-41.569219381653056	0.0	1
slice_1	1	0	-22.000000000000004	-38.1051177665153	0.0	1
slice_1	1	0	-20.000000000000004	-34.64101615137754	0.0	1
slice_1	1	0	-18.000000000000004	-31.17691453623979	0.0	1
slice_1	1	0	-16.000000000000004	-27.712812921102035	0.0	1
slice_1	1	0	-14.000000000000004	-24.24871130596428	0.0	1
